crn_number,subject,title,cred_number,typekey,days,times_time,lockey,instructor,seats_number,totenrl_number
10854,FLM ,Intro to Film,3,LEC,M W F,10:00AM; 10:50AM,HUM 218,Harlacher J,35,31
10856,FLM ,Intro to Film,3,LEC,M W F,11:00AM; 11:50AM,HUM 218,Harlacher J,35,15
10858,FLM ,Intro to Film,3,LEC,T R,09:30AM; 10:45AM,HUM 218,Olney A,35,33
10860,FLM ,Intro to Film,3,LEC,T R,12:30PM; 01:45PM,HUM 218,Olney A,35,16
11288,FLM ,World Cinema,3,LEC,T R,02:00PM; 03:15PM,HUM 218,Olney A,25,5
10455,FIN ,Managrl Finance I,3,LEC,M W F,10:00AM; 10:50AM,WBC 221,Madhogarhia P,30,20
10457,FIN ,Managrl Finance I,3,LEC,T R,12:30PM; 01:45PM,WBC 221,Forjan J,30,6
10459,FIN ,Managrl Finance I,3,LEC,T R,03:30PM; 04:45PM,WBC 221,Herzberger R,30,13
10460,FIN ,Managrl Finance I,3,LEC,T R,05:00PM; 06:15PM,WBC 221,Sadowski N,30,19
10462,FIN ,Real Estate Finance,3,LEC,T,06:30PM; 09:15PM,WBC 225,Gregory T,25,7
10464,FIN ,Investments,3,LEC,T R,08:00AM; 09:15AM,WBC 221,Forjan J,25,5
10465,FIN ,Investments,3,LEC,T R,09:30AM; 10:45AM,WBC 221,Forjan J,25,14
10467,FIN ,Risk Mgmt/Insurance,3,LEC,M,06:30PM; 09:15PM,WBC 221,Murphy T,30,4
10469,FIN ,Financial Institutions,3,LEC,W,06:30PM; 09:15PM,WBC 221,Madhogarhia P,30,5
10128,RT ,Medical Terminology,1,LEC,M,10:00AM; 10:50AM,CH 203,Werner C,20,5
10129,RT ,Medical Terminology,1,LEC,M,05:00PM; 05:50PM,CH 221,Werner C,20,18
10130,RT ,Oxy Ther and CPR,3,L/L,T R,12:30PM; 01:45PM,HOS,Simmons M,13,3
,,,,,T,02:00PM; 03:15PM,,,,0
10131,RT ,Bronchopul Hygiene,3,L/L,M W F,01:00PM; 01:50PM,HOS,Newberry R,13,5
,,,,,F,11:00AM; 12:30PM,,,,0
10132,RT ,Pulmonary Disease,3,LEC,M W,11:00AM; 12:15PM,HOS,Newberry R,20,14
10133,RT ,Clinical Pract A,1,CLN,M W,06:45AM; 10:30AM,HOS,Simmons M,6,5
10134,RT ,Clinical Pract A,1,CLN,T R,06:45AM; 10:30AM,HOS,Newberry R,6,0
10135,RT ,Clin Prac V,1,CLN,M W,06:45AM; 10:30AM,HOS,Simmons M,6,0
10136,RT ,Clin Prac V,1,CLN,T R,06:45AM; 10:30AM,HOS,Newberry R,6,1
10137,RT ,Pulm Physio,3,LEC,T R,11:00AM; 12:15PM,HOS,Simmons M,12,11
10138,RT ,Ind Study Resp Ther,1,LEC,TO BE ARRANGED,,HOS,Simmons M,12,10
10139,RT ,Clin Prac IX,1,CLN,TO BE ARRANGED,,HOS,Newberry R,12,2
10140,RT ,Clin Prac X,1,CLN,TO BE ARRANGED,,HOS,Simmons M,12,3
10141,RT ,Resp Ther Seminar,2,LEC,T R,09:30AM; 10:45AM,HOS,Simmons M,12,4
10924,PHL ,Intro Philosophy,3,LEC,M W F,09:00AM; 09:50AM,HUM 141,Taylor V,35,0
10925,PHL ,Intro Philosophy,3,LEC,M W F,10:00AM; 10:50AM,HUM 141,Layman D,35,1
10930,PHL ,Intro Philosophy,3,LEC,M W F,01:00PM; 01:50PM,HUM 129,Layman D,35,27
10942,PHL ,Intro Philosophy,3,LEC,T R,08:00AM; 09:15AM,HUM 130,Cleary R,35,23
10945,PHL ,Intro Philosophy,3,LEC,T R,09:30AM; 10:45AM,CH 236,Cleary R,35,6
10947,PHL ,Intro Philosophy,3,LEC,T R,12:30PM; 01:45PM,HUM 141,Ciocco G,35,9
10950,PHL ,Critical Thinking,3,LEC,M W F,11:00AM; 11:50AM,HUM 127,Bradnick D,25,8
10953,PHL ,Critical Thinking,3,LEC,M W F,12:00PM; 12:50PM,CH 223,Catt I,25,22
10955,PHL ,Critical Thinking,3,LEC,M W F,01:00PM; 01:50PM,CH 223,Catt I,25,13
10957,PHL ,Critical Thinking,3,LEC,M W F,02:00PM; 02:50PM,HUM 143,Bradnick D,25,17
10959,PHL ,Critical Thinking,3,LEC,T R,09:30AM; 10:45AM,HUM 206,Rodkey C,25,11
10962,PHL ,Critical Thinking,3,LEC,T R,12:30PM; 01:45PM,CH 304,Staff,25,16
10964,PHL ,Critical Thinking,3,LEC,T R,02:00PM; 03:15PM,CH 304,Staff,25,8
10967,PHL ,Contemp Moral Prob,3,LEC,T R,12:30PM; 01:45PM,HUM 230,Sharif R,35,12
10970,PHL ,Being Human,3,LEC,T R,12:30PM; 01:45PM,HUM 127,Weiss D,25,6
10985,PHL ,Logic,3,LEC,M W F,10:00AM; 10:50AM,HUM 128,Johnson M,25,23
10994,PHL ,Logic,3,LEC,M W F,01:00PM; 01:50PM,HUM 141,Bradnick D,25,18
10998,PHL ,Logic,3,LEC,M,06:30PM; 09:15PM,HUM 142,Gorman B,25,2
11000,PHL ,Ancient/Early Mod,3,LEC,T R,11:00AM; 12:15PM,CH 304,Ciocco G,25,10
11002,PHL ,Environmentl Ethics,3,LEC,T R,02:00PM; 03:15PM,HUM 207,Sharif R,25,20
11291,PHL ,Animal/Machine Minds,3,LEC,T R,02:00PM; 03:15PM,HUM 130,Weiss D,25,15
10206,FCM ,Criminalistics,4,LEC,M W F,10:00AM; 10:50AM,LS 304,Opel K,28,3
10207,FCM ,Criminalistics Lab,0,LAB,M,06:30PM; 09:15PM,CH 210,Oleyar C,14,5
10208,FCM ,Criminalistics Lab,0,LAB,T,06:30PM; 09:15PM,CH 210,Oleyar C,14,7
10209,FCM ,Crime Scene Process,3,LEC,M W F,09:00AM; 09:50AM,LS 128,Opel K,12,2
10210,FCM ,Trace Evdnce Analys,3,LEC,M W,11:00AM; 11:50AM,CH 229,Opel K,12,9
10211,FCM ,Trc Evid Anlys Lab,0,LAB,R,11:00AM; 01:45PM,CH 210,Opel K,12,8
10142,CHM ,Found of Chem,3,LEC,T R,02:00PM; 03:15PM,CH 103,Staff,20,14
10143,CHM ,Prin Gen/Org Chem,4,LEC,M W F,08:00AM; 08:50AM,CH 223,Dunstan M,26,20
10144,CHM ,Prin Gen/Org Chem,4,LEC,M W F,09:00AM; 09:50AM,CH 223,Dunstan M,27,0
10145,CHM ,Prin Gen/Org Chem,4,LEC,M W F,10:00AM; 10:50AM,CH 223,Dunstan M,27,8
10146,CHM ,Gen/Org Chem Lab,0,LAB,M,11:00AM; 01:45PM,CH 110,Staff,20,5
10147,CHM ,Gen/Org Chem Lab,0,LAB,M,02:00PM; 04:45PM,CH 110,Staff,20,18
10148,CHM ,Gen/Org Chem Lab,0,LAB,T,11:00AM; 01:45PM,CH 110,Staff,20,11
10149,CHM ,Gen/Org Chem Lab,0,LAB,W,11:00AM; 01:45PM,CH 110,Staff,20,6
10150,CHM ,1st Year Colloquium,1,LEC,T,09:30AM; 10:30AM,CH 232,Steel W,16,7
10151,CHM ,1st Year Colloquium,1,LEC,R,09:30AM; 10:30AM,CH 232,Steel W,16,4
10152,CHM ,Gen Chem I,4,LEC,M W F,09:00AM; 09:50AM,CH 106,Steel W,29,7
10153,CHM ,Gen Chem I,4,LEC,M W F,10:00AM; 10:50AM,CH 103,Moreland R,29,19
